,tconst,title_type,primary_title,original_title,year,runtime_minutes,genres,simple_title,average_rating,num_votes,christmas,hanukkah,kwanzaa,holiday,earnings
776,tt11378154,movie,The App That Stole Christmas,The App That Stole Christmas,2020,63.0,Comedy,the app that stole christmas,2.7,759,True,False,False,False,52255008
777,tt11383142,movie,Greyson Family Christmas,Greyson Family Christmas,2021,87.0,"Comedy,Drama,Family",greyson family christmas,6.0,156,True,False,False,False,107854805
778,tt11386622,movie,CBeebies Christmas Show: Hansel & Gretel,CBeebies Christmas Show: Hansel & Gretel,2019,,"Family,Musical",cbeebies christmas show hansel  gretel,7.0,11,True,False,False,False,64586014
779,tt1139113,tvMovie,The Little Rascals' Christmas Special,The Little Rascals' Christmas Special,1979,30.0,"Animation,Family",the little rascals christmas special,7.1,51,True,False,False,False,78555649
780,tt1139659,video,Fay's 12 Days of Christmas,Fay's 12 Days of Christmas,1995,25.0,"Comedy,Family,Short",fays 12 days of christmas,7.7,60,True,False,False,False,117976827
781,tt1141984,tvMovie,My Friends Tigger and Pooh - Super Sleuth Christmas Movie,Pooh's Super Sleuth Christmas Movie,2007,44.0,"Adventure,Animation,Comedy",my friends tigger and pooh  super sleuth christmas movie,5.3,254,True,False,False,False,121789519
782,tt11421878,tvMovie,Lucy Worsley's Christmas Carol Odyssey,Lucy Worsley's Christmas Carol Odyssey,2019,,"Documentary,History,Music",lucy worsleys christmas carol odyssey,7.4,53,True,False,False,False,90429136
783,tt11422336,tvMovie,Christmas in Vienna,Best Christmas Ball Ever,2019,90.0,"Drama,Romance",christmas in vienna,5.9,557,True,False,False,False,59164318
784,tt11427974,movie,The Christmas Ride,The Christmas Ride,2020,70.0,"Drama,Family",the christmas ride,5.5,82,True,False,False,False,13946492
785,tt11437784,movie,Christmas Cars,Christmas Cars,2019,99.0,Family,christmas cars,3.1,197,True,False,False,False,48832934
786,tt11455096,tvMovie,A Berry Royal Christmas,A Berry Royal Christmas,2019,58.0,Documentary,a berry royal christmas,8.6,26,True,False,False,False,11388833
787,tt11457736,movie,My Dad's Christmas Date,My Dad's Christmas Date,2020,91.0,"Comedy,Drama,Family",my dads christmas date,5.5,2007,True,False,False,False,65274442
788,tt1146278,video,Bikini Bloodbath Christmas,Bikini Bloodbath Christmas,2009,71.0,"Comedy,Horror",bikini bloodbath christmas,3.9,186,True,False,False,False,81594468
789,tt1146294,tvMovie,A Scooby-Doo! Christmas,A Scooby-Doo! Christmas,2002,22.0,"Adventure,Animation,Comedy",a scoobydoo christmas,6.8,427,True,False,False,False,76896847
790,tt1147654,video,Toot & Puddle: I'll Be Home for Christmas,Toot & Puddle: I'll Be Home for Christmas,2006,46.0,"Animation,Family",toot  puddle ill be home for christmas,7.4,49,True,False,False,False,67630737
791,tt11488988,tvMovie,A Merry Tudor Christmas with Lucy Worsley,A Merry Tudor Christmas with Lucy Worsley,2019,60.0,"Documentary,History",a merry tudor christmas with lucy worsley,8.0,162,True,False,False,False,15125113
792,tt1149589,tvMovie,Christmas Is,Christmas Is,1970,30.0,"Animation,Family",christmas is,4.8,128,True,False,False,False,23183938
793,tt11508080,tvMovie,A Crafty Christmas Romance,A Crafty Christmas Romance,2020,84.0,Romance,a crafty christmas romance,5.5,578,True,False,False,False,60702705
794,tt1150958,tvMovie,Radio City Christmas Spectacular,Radio City Christmas Spectacular,2007,84.0,"Family,Musical",radio city christmas spectacular,7.0,111,True,False,False,False,48763493
795,tt1151447,video,An Angel for Christmas,An Angel for Christmas,1996,45.0,"Animation,Family",an angel for christmas,6.4,53,True,False,False,False,134594161
796,tt1151915,movie,Nothing Like the Holidays,Nothing Like the Holidays,2008,98.0,"Comedy,Drama,Romance",nothing like the holidays,6.1,4523,False,False,False,True,94112072
797,tt1152404,movie,"X-mas, Inc.","Navidad, S.A.",2008,110.0,"Comedy,Fantasy",xmas inc,5.4,136,True,False,False,False,29152656
798,tt11536760,video,A Christmas Carol,A Christmas Carol,2020,99.0,Musical,a christmas carol,3.4,24,True,False,False,False,25613382
799,tt11540284,movie,8-Bit Christmas,8-Bit Christmas,2021,97.0,"Comedy,Family",8bit christmas,6.7,20097,True,False,False,False,22854093
800,tt1155051,tvMovie,Christmas at the Riviera,Christmas at the Riviera,2007,94.0,Comedy,christmas at the riviera,6.1,223,True,False,False,False,58397178
801,tt1157557,tvMovie,Story of the Christmas Carol,Story of the Christmas Carol,1955,29.0,Fantasy,story of the christmas carol,4.7,10,True,False,False,False,114045181
802,tt11585172,tvMovie,Much Ado About Christmas,Much Ado About Christmas,2021,85.0,"Drama,Family,Romance",much ado about christmas,6.8,991,True,False,False,False,100256593
803,tt11585200,tvMovie,The Christmas Waltz,Christmas Waltz,2020,83.0,"Drama,Family,Romance",the christmas waltz,7.0,2315,True,False,False,False,79923514
804,tt1159198,tvMovie,An Accidental Christmas,An Accidental Christmas,2007,90.0,"Comedy,Family,Romance",an accidental christmas,4.5,606,True,False,False,False,63642796
805,tt1159925,tvMovie,Christmas at Cadillac Jack's,Christmas at Cadillac Jack's,2007,58.0,Family,christmas at cadillac jacks,6.7,278,True,False,False,False,22006638
806,tt11615500,tvMovie,Candy Cane Christmas,Candy Cane Christmas,2020,91.0,"Comedy,Drama,Romance",candy cane christmas,5.6,744,True,False,False,False,50350368
807,tt1163297,video,Retro Christmas Classics,Retro Christmas Classics,2007,,Family,retro christmas classics,8.7,10,True,False,False,False,2827756
808,tt11637974,tvMovie,A Taste of Christmas,A Taste of Christmas,2020,91.0,"Comedy,Romance",a taste of christmas,5.6,608,True,False,False,False,92122274
809,tt11640628,movie,The Business of Christmas,The Business of Christmas,2020,105.0,Family,the business of christmas,5.9,55,True,False,False,False,109022550
810,tt1164729,tvMovie,Charles Dickens & the Invention of Christmas,Charles Dickens & the Invention of Christmas,2007,59.0,Documentary,charles dickens  the invention of christmas,7.7,41,True,False,False,False,44397777
811,tt1164730,tvMovie,The Comedy Christmas,The Comedy Christmas,2007,69.0,Documentary,the comedy christmas,4.8,12,True,False,False,False,61772727
812,tt11649070,video,Last Christmas: Emilia Sings,Last Christmas: Emilia Sings,2019,1.0,"Documentary,Short",last christmas emilia sings,8.9,20,True,False,False,False,15559949
813,tt11666938,tvMovie,Inn Love by Christmas,Inn for Christmas,2020,88.0,"Comedy,Drama,Romance",inn love by christmas,5.9,765,True,False,False,False,72266467
814,tt11667022,tvMovie,The Christmas Ball,The Christmas Ball,2020,87.0,"Drama,Romance",the christmas ball,5.3,390,True,False,False,False,134894727
815,tt1169852,tvMovie,The Filmmaker's Holiday,Vakantie van de filmer,1974,37.0,Documentary,the filmmakers holiday,6.5,46,False,False,False,True,88359841
816,tt11702278,movie,A Wrestling Christmas Miracle,A Wrestling Christmas Miracle,2020,90.0,"Comedy,Drama,Family",a wrestling christmas miracle,2.2,154,True,False,False,False,72939638
817,tt11738870,tvMovie,Christmas on Ice,Christmas on Ice,2020,87.0,Romance,christmas on ice,6.1,1086,True,False,False,False,35643888
818,tt11753704,tvMovie,The Christmas Listing,Christmas Inn Farmstead,2020,84.0,"Drama,Romance",the christmas listing,5.2,589,True,False,False,False,8909247
819,tt1175514,tvMovie,The First Christmas,The First Christmas,1979,25.0,Animation,the first christmas,7.0,18,True,False,False,False,101733828
820,tt11764856,movie,A Christmas Cancellation,Cancellation,2020,92.0,Drama,a christmas cancellation,4.2,81,True,False,False,False,21511233
821,tt11766316,tvMovie,White Christmas,White Christmas,1995,26.0,"Adventure,Animation,Family",white christmas,6.1,20,True,False,False,False,84451787
822,tt1177949,tvMovie,The Smurfs Christmas Special,The Smurfs Christmas Special,1982,23.0,"Adventure,Animation,Comedy",the smurfs christmas special,6.4,326,True,False,False,False,17112341
823,tt1179275,tvMovie,Lollipop Dragon: The Great Christmas Race,Lollipop Dragon: The Great Christmas Race,1985,22.0,"Animation,Family",lollipop dragon the great christmas race,7.0,20,True,False,False,False,123196474
824,tt1180340,tvMovie,Madeline's Christmas,Madeline's Christmas,1990,24.0,"Adventure,Animation,Comedy",madelines christmas,7.6,74,True,False,False,False,75529529
825,tt1182600,video,'White Christmas': A Look Back with Rosemary Clooney,'White Christmas': A Look Back with Rosemary Clooney,2000,17.0,"Documentary,Short",white christmas a look back with rosemary clooney,7.7,154,True,False,False,False,26455402
826,tt1182607,video,Billie Holiday: The Ultimate Collection,Billie Holiday: The Ultimate Collection,2005,,Music,billie holiday the ultimate collection,8.1,18,False,False,False,True,30541774
827,tt11828420,tvMovie,Christmas on the Vine,Christmas on the Vine,2020,87.0,"Drama,Romance",christmas on the vine,6.1,613,True,False,False,False,56452493
828,tt1183892,video,A Charlie Brown Kwanzaa,A Charlie Brown Kwanzaa,2000,7.0,Short,a charlie brown kwanzaa,8.1,43,False,False,True,False,67048628
829,tt1184384,tvMovie,The Light Before Christmas,The Light Before Christmas,2007,28.0,Animation,the light before christmas,6.1,63,True,False,False,False,37254070
830,tt11847642,tvMovie,Deliver by Christmas,Deliver by Christmas,2020,84.0,"Comedy,Romance",deliver by christmas,6.6,1339,True,False,False,False,121172210
831,tt11865966,video,A Kwekwe Christmas Carol,A Kwekwe Christmas Carol,2020,100.0,Comedy,a kwekwe christmas carol,4.8,10,True,False,False,False,106914045
832,tt11869546,movie,Miracle on Christmas,Miracle on Christmas,2020,87.0,"Drama,Family",miracle on christmas,5.8,243,True,False,False,False,84629511
833,tt1186995,video,Apollo 8: Christmas at the Moon,Apollo 8: Christmas at the Moon,2002,51.0,Documentary,apollo 8 christmas at the moon,6.5,12,True,False,False,False,19133316
834,tt11877948,movie,Cupid for Christmas,Cupid for Christmas,2021,87.0,"Comedy,Fantasy,Romance",cupid for christmas,5.6,234,True,False,False,False,82043424
835,tt1189379,tvMovie,EastEnders Christmas Fall Outs,EastEnders Christmas Fall Outs,2007,,Documentary,eastenders christmas fall outs,9.0,11,True,False,False,False,33363704
836,tt11927670,movie,Ace & the Christmas Miracle,Ace & the Christmas Miracle,2021,91.0,"Comedy,Family",ace  the christmas miracle,4.5,114,True,False,False,False,18322320
837,tt11929008,tvMovie,A Very Charming Christmas Town,A Very Charming Christmas Town,2020,88.0,"Comedy,Drama,Romance",a very charming christmas town,5.9,923,True,False,False,False,119690408
838,tt11947282,tvMovie,A Loud House Christmas,A Loud House Christmas,2021,64.0,"Comedy,Family",a loud house christmas,4.4,1738,True,False,False,False,17572798
839,tt1198337,movie,Christmas in Paris,Christmas in Paris,2008,120.0,"Adventure,Comedy,Drama",christmas in paris,4.6,75,True,False,False,False,2063457
840,tt12014644,movie,A Meowy Christmas Vacation,A Meowy Christmas Vacation,2020,50.0,Family,a meowy christmas vacation,6.5,21,True,False,False,False,71621389
841,tt1205608,tvMovie,Yogi Bear's All-Star Comedy Christmas Caper,Yogi Bear's All-Star Comedy Christmas Caper,1982,24.0,"Adventure,Animation,Comedy",yogi bears allstar comedy christmas caper,6.7,267,True,False,False,False,111138826
842,tt12092722,movie,A New Husband for Christmas,A New Husband for Christmas,2020,103.0,Comedy,a new husband for christmas,5.6,95,True,False,False,False,122591891
843,tt12110636,tvMovie,A Royal Christmas Engagement,A Royal Christmas Engagement,2020,86.0,"Family,Romance",a royal christmas engagement,4.8,474,True,False,False,False,19493132
844,tt12228496,tvMovie,Christmas by Chance,Christmas by Chance,2020,97.0,"Comedy,Romance",christmas by chance,6.2,335,True,False,False,False,127719907
845,tt12246716,movie,A Christmas Prayer,A Christmas Prayer,2022,,Drama,a christmas prayer,8.2,36,True,False,False,False,97867422
846,tt12269268,tvMovie,The Maltese Holiday,The Maltese Holiday,2021,83.0,Romance,the maltese holiday,4.9,200,False,False,False,True,109604260
847,tt12298120,video,Buffy the Vampire Slayer: 1-800 Collect 'A Buffy Christmas' Commercial,Buffy the Vampire Slayer: 1-800 Collect 'A Buffy Christmas' Commercial,1998,1.0,Short,buffy the vampire slayer 1800 collect a buffy christmas commercial,7.9,17,True,False,False,False,116518190
848,tt1230119,tvMovie,A Christmas Story,A Christmas Story,1972,30.0,Animation,a christmas story,6.6,108,True,False,False,False,87288362
849,tt1232802,tvMovie,A Tudor Feast at Christmas,A Tudor Feast at Christmas,2006,59.0,"Documentary,History",a tudor feast at christmas,8.3,178,True,False,False,False,67724596
850,tt12362248,movie,Christmas vs. The Walters,Christmas vs. The Walters,2021,91.0,"Comedy,Drama,Family",christmas vs the walters,4.5,360,True,False,False,False,15291359
851,tt12389030,tvMovie,A Very Country Christmas: Homecoming,A Very Country Christmas: Homecoming,2020,84.0,"Comedy,Romance",a very country christmas homecoming,6.1,435,True,False,False,False,46948652
852,tt12409642,video,"Soylent Scrooge: Or, Christmas Is Made of People","Soylent Scrooge: Or, Christmas Is Made of People",2017,146.0,Comedy,soylent scrooge or christmas is made of people,4.8,13,True,False,False,False,114413948
853,tt12418270,movie,A Christmas Tree Love Story,A Christmas Tree Love Story,2020,70.0,Romance,a christmas tree love story,4.4,32,True,False,False,False,105862148
854,tt1242748,video,Johnson Family Christmas Dinner,Johnson Family Christmas Dinner,2008,88.0,Drama,johnson family christmas dinner,1.5,127,True,False,False,False,75988241
855,tt12457534,tvMovie,The Christmas Masterpiece,The Christmas Masterpiece,2020,,Family,the christmas masterpiece,7.5,17,True,False,False,False,91813512
856,tt12457826,video,Everything is Terrible! Holiday Special,Everything is Terrible! Holiday Special,2012,50.0,Comedy,everything is terrible holiday special,7.9,20,False,False,False,True,117521409
857,tt1249300,tvMovie,"Merry Christmas, Drake & Josh","Merry Christmas, Drake & Josh",2008,90.0,"Comedy,Family",merry christmas drake  josh,6.7,4390,True,False,False,False,77910656
858,tt12557978,tvMovie,A Christmas Tree Grows in Colorado,A Christmas Tree Grows in Colorado,2020,85.0,"Drama,Family",a christmas tree grows in colorado,5.6,822,True,False,False,False,33382184
859,tt12579258,tvMovie,Lonestar Christmas,Lonestar Christmas,2020,87.0,"Comedy,Romance",lonestar christmas,5.8,530,True,False,False,False,11588364
860,tt1259757,video,The Christmas Story Keepers,The Christmas Story Keepers,1998,70.0,Animation,the christmas story keepers,6.5,25,True,False,False,False,57525350
861,tt1260564,video,Christmas Day,Christmas Day,2007,86.0,Crime,christmas day,7.3,36,True,False,False,False,27785599
862,tt12637024,tvMovie,A Cape Cod Christmas,A Cape Cod Christmas,2021,89.0,"Drama,Romance",a cape cod christmas,5.9,380,True,False,False,False,10050467
863,tt12670178,movie,Christmas by the Book,Christmas by the Book,2022,81.0,"Comedy,Romance",christmas by the book,5.4,24,True,False,False,False,103601966
864,tt12677210,movie,Christmas Freak,Christmas Freak,2021,91.0,"Action,Comedy",christmas freak,3.1,131,True,False,False,False,61649560
865,tt1268799,movie,A Very Harold & Kumar Christmas,A Very Harold & Kumar 3D Christmas,2011,90.0,"Adventure,Comedy",a very harold  kumar christmas,6.2,71895,True,False,False,False,126128353
866,tt12712408,movie,Christmas in Carolina,Christmas in Carolina,2020,76.0,"Comedy,Romance",christmas in carolina,4.1,218,True,False,False,False,36508454
867,tt12717050,movie,The Key to Christmas,The Key to Christmas,2020,80.0,Family,the key to christmas,5.4,117,True,False,False,False,118484820
868,tt1274299,tvMovie,Our First Christmas,Our First Christmas,2008,89.0,"Drama,Family",our first christmas,5.9,595,True,False,False,False,9728557
869,tt12763660,movie,A Christmas Sunset,A Christmas Sunset,2021,90.0,Drama,a christmas sunset,7.3,19,True,False,False,False,51217332
870,tt12766346,tvMovie,If I Only Had Christmas,If I Only Had Christmas,2020,84.0,"Drama,Romance",if i only had christmas,6.3,1692,True,False,False,False,5760876
871,tt12766850,tvMovie,Holiday Heartbreak,Holiday Heartbreak,2020,93.0,"Comedy,Drama,Family",holiday heartbreak,6.2,73,False,False,False,True,101589755
872,tt12773628,tvMovie,One Royal Holiday,One Royal Holiday,2020,87.0,"Drama,Romance",one royal holiday,7.0,2354,False,False,False,True,95585920
873,tt12780384,movie,Holidays on Mars,In vacanza su Marte,2020,94.0,"Comedy,Sci-Fi",holidays on mars,2.7,687,False,False,False,True,63883443
874,tt12792442,tvMovie,Christmas Unwrapped,Christmas Unwrapped,2020,87.0,"Comedy,Drama,Romance",christmas unwrapped,6.1,975,True,False,False,False,107552511
